order imbalance,macd signal,spread,mid price,delta price,delta volume,ADX,obv,RSI,open interest,return,ATR%
0.6077135858229139,-1.574759013238328,0.00999999999476131,112416.225,61.19000000000233,0.89974,25.332218126824806,-145.64429000000004,58.69519004319995,88229.294,0.0005446128629387204,0.00044432376081487664
-0.29827146291235157,-1.3136560160205448,0.00999999999476131,112431.995,15.770000000004075,0.2027699999999999,25.47920160623977,-144.33509000000004,59.79187465189087,88239.306,0.00014028223504736204,0.0004153091645296633
0.5732329952792529,0.5235602537049999,0.00999999999476131,112465.715,33.720000000001164,-0.8087899999999999,25.889435615781586,-143.83468000000005,62.108538556697944,88221.824,0.0002999146150561849,0.00040419798255461023
0.6551107134869154,1.3742730829209933,0.00999999999476131,112470.025,4.309999999997672,-0.15168000000000004,26.30732950175753,-143.48595000000006,62.40668812317505,88218.667,3.832278849058568e-05,0.00037037165133827827
-0.8671431199391068,-0.7372228953673101,0.00999999999476131,112438.36499999999,-31.669999999998254,0.76885,26.278512120043086,-144.60353000000006,58.74866612154512,88233.823,-0.00028158612565498675,0.00036201782618458034
0.5700768120328471,-0.6509884842839213,0.00999999999476131,112468.465,30.10000000000582,0.14503,26.411957040995226,-143.34092000000007,61.08348012667804,88240.518,0.00026770223258321124,0.00035294937361284484
-0.44359770975874807,-2.1673900752229756,0.00999999999476131,112451.91500000001,-16.55000000000291,0.39751000000000003,26.25985031344067,-145.00104000000007,59.1026932452228,88249.81,-0.0001471523660945273,0.00034266405530523523
0.444992599901332,-5.090151264787686,0.010000000009313226,112427.735,-24.169999999998254,-0.22290999999999994,25.719019787830984,-146.43825000000007,56.23467754991676,88250.059,-0.0002149363225577572,0.0003305790319995261
0.519932537087392,-16.359613835547336,0.00999999999476131,112284.005,-143.73000000001048,2.2775,24.64454548624613,-150.15296000000006,42.90223717723439,88254.564,-0.0012784211441055904,0.0004213969031034632
-0.37915788756310986,-29.250376980365708,0.010000000009313226,112187.015,-97.0,-1.62847,24.63193233540089,-152.23920000000007,36.59627557313306,88249.393,-0.0008638807965621886,0.0004769360202596085
-0.7341177320319525,-44.12459249793868,0.00999999999476131,112063.215,-123.7899999999936,1.18086,25.352208326775404,-155.50630000000007,30.445934468069154,88331.279,-0.0011034254322314085,0.0005372029311457492
0.8919592138438016,-52.86059229610926,0.010000000009313226,112041.295,-21.919999999998254,-1.3068700000000002,26.24950039725135,-157.46653000000006,29.500500149134425,88359.877,-0.00019560387431305504,0.0005188108631944489
-0.2143511662076679,-48.33337178547705,0.00999999999476131,112157.86499999999,116.55999999999767,-1.21606,25.78096474052444,-156.72236000000007,40.144394507310366,88393.35,0.001040330663782063,0.0005678971151155129
0.9882289855503211,-42.0485378617948,0.00999999999476131,112176.60500000001,15.830000000001746,-0.36685,25.178512119028643,-156.34504000000007,41.437547283688424,88409.702,0.0001411403534268274,0.0005271792077426089
-0.5796080967081354,-27.74045369036522,0.00999999999476131,112301.64499999999,127.94999999999709,10.34168,23.608618601678195,-145.62604000000007,50.707363333403165,88401.888,0.0011406418029040744,0.0005889907215413973
0.3775189394676327,-19.82323371067338,0.00999999999476131,112261.41500000001,-40.229999999995925,-7.568719999999999,22.142767954719186,-148.77632000000008,48.12782199227124,88349.0,-0.0003582316340170477,0.0005815032438271266
0.47056929768499794,-20.33331966498995,0.00999999999476131,112157.695,-103.72000000000116,1.94016,21.595493290352294,-153.86676000000008,42.17138578270608,88341.429,-0.0009239149944758607,0.000633099746547978
-0.06739557807788404,-14.843459944670649,0.00999999999476131,112229.60500000001,71.91999999999825,-3.5079599999999997,20.465117112756985,-152.28428000000008,47.06371424177392,88341.574,0.0006412400255391137,0.0006334688056606722
-0.23739308545489973,-9.274553507735746,0.00999999999476131,112247.82500000001,18.210000000006403,-0.9328200000000001,19.258967110012847,-151.63462000000007,48.257335543592504,88352.778,0.00016225664510471915,0.0005885044542822004
-0.7479451360832836,-6.359624159029146,0.00999999999476131,112227.91500000001,-19.910000000003492,3.74115,18.355852613690097,-156.02543000000006,47.00925542572927,88342.044,-0.00017737538243511874,0.0005561423217212835
-0.666024011185934,-2.506136292115631,0.010000000009313226,112250.935,23.029999999998836,-2.8332300000000004,17.360866579116195,-154.46785000000006,48.6631790779544,88349.677,0.00020520742121998836,0.0005269482304376488
0.9900565097861069,-14.850712224960855,0.00999999999476131,112015.305,-236.93000000000757,70.00117,17.947824176369004,-226.02660000000006,36.15926822334936,88467.356,-0.0021107172910980188,0.0006911287894388415
-0.6662646996071248,-22.9021179840228,0.010000000009313226,111992.765,-21.239999999990687,-57.36864,18.535669020396853,-240.21671000000006,35.283997670279405,88404.579,-0.00018961913782022943,0.0007161882544051882
0.21187707791541713,-9.725429730003022,0.00999999999476131,112254.57500000001,261.8000000000029,-0.6116500000000009,17.75547249947026,-226.63825000000006,51.02128529199771,88416.393,0.0023376509037145166,0.0008685828251988563
-0.31285845122395795,-9.092496567749713,0.010000000009313226,112121.795,-132.77000000000407,-13.25312,17.184474429686507,-226.96359000000007,45.03954940403024,88435.072,-0.0011827580828113193,0.0009082153088319157
-0.805899192855655,-2.734657687910783,0.00999999999476131,112202.13500000001,80.33000000000175,4.38112,16.043480922313318,-222.25713000000007,48.94003640377982,88431.011,0.0007164530002194969,0.0008893235674470914
-0.14677267037093983,1.390322925915143,0.010000000009313226,112196.375,-5.760000000009313,-4.33418,14.978553648765008,-222.62941000000006,48.6732960598956,88445.311,-5.133592383677055e-05,0.0008195392774329901
0.08558049526849243,4.494993795721712,0.00999999999476131,112199.995,3.6200000000098953,12.39209,14.004046202303124,-209.86504000000008,48.86193851941073,88461.486,3.2264858479846836e-05,0.0007445452272142393
0.7719529305824314,4.136171552324235,0.00999999999476131,112162.07500000001,-37.919999999998254,-8.90336,13.404251506380339,-213.72605000000007,46.91672102124566,88492.846,-0.00033796794456042445,0.0007132456903070333
-0.12631173138844698,7.400953032984987,0.00999999999476131,112214.805,52.729999999995925,7.58128,12.623105288019316,-202.2837600000001,49.903343583273596,88500.766,0.0004701232778603348,0.0006897753864844928
-0.7386579684810913,0.9662703472939356,0.00999999999476131,112082.89499999999,-131.90000000000873,-5.3995,12.608845708146358,-208.32655000000008,43.33529883032918,88492.107,-0.0011754242755858124,0.0007474217462705167
-0.059348282443487485,-5.746113111759158,0.00999999999476131,112036.66500000001,-46.23999999999069,17.74962,12.82264763609825,-232.11896000000007,41.28392346451942,88473.707,-0.0004125517808692969,0.0007158246833611645
0.5432156994205682,-16.06601059932678,0.010000000009313226,111930.905,-105.76000000000931,-19.21281,13.956024615693234,-236.69856000000007,36.97294649594202,88462.838,-0.0009439767304738611,0.0007862221146377791
0.4129215050019909,-21.56576610405191,0.010000000009313226,111927.045,-3.849999999991269,9.04504,14.644432350122345,-250.32320000000007,36.82220649340004,88413.37,-3.43962212400184e-05,0.0007491650137235056
-0.992070457689694,-24.177227163214845,0.00999999999476131,111915.755,-11.220000000001164,11.154900000000001,15.982851660593013,-275.1027400000001,36.35699625708659,88360.814,-0.0001002438641954928,0.000798552834638723
-0.4755785490530005,-22.250245364132915,0.00999999999476131,111944.35500000001,28.520000000004075,-21.4236,16.719965289580994,-271.7468000000001,38.48447644928731,88394.37,0.0002548343697224009,0.0007717028967056565
-0.4453203484581214,-29.082508123442807,0.00999999999476131,111791.83499999999,-152.52000000000407,8.904729999999999,18.0807524664512,-284.0074700000001,32.271544864873434,88423.96,-0.0013624626879338297,0.0008290953454383808
-0.9931257736836754,-30.02423573053045,0.00999999999476131,111810.995,19.160000000003492,-5.726239999999999,19.369309787897233,-277.47304000000014,33.719157614577,88398.491,0.00017138998440224817,0.0007813592735339435
0.7573921652226069,-28.01188667084051,0.010000000009313226,111816.735,5.75,-4.90699,20.57196328791353,-275.84560000000016,34.17386978440217,88354.69,5.142607180208536e-05,0.0007250326460917881
0.7812728214495542,-21.298047145832,0.010000000009313226,111867.795,51.05999999999767,7.0462299999999995,21.217737261658584,-267.17193000000015,38.22660016345888,88370.227,0.0004566400343990473,0.0006991521841008028
0.2013224854947973,-21.995285419016525,0.00999999999476131,111761.305,-106.49000000000524,-3.8839699999999997,22.32255471180755,-271.9616300000001,33.58274863625745,88331.614,-0.0009519271854814271,0.0007520447849807619
-0.49095490954909543,-19.262904612554536,0.00999999999476131,111779.995,18.680000000007567,-2.42741,23.182198013212286,-269.59934000000015,35.07276919460989,88327.862,0.00016714192058064903,0.000700747575497469
-0.6331438272200106,-11.383803822126097,0.00999999999476131,111847.195,67.19999999999709,6.19327,23.217172747281662,-261.04378000000014,40.2645966087578,88334.295,0.0006011809448185357,0.0007035370919278678
-0.8156007566024412,-15.118076293866395,0.00999999999476131,111687.92499999999,-159.2600000000093,-3.0842399999999994,23.968351603409484,-266.51510000000013,33.43993772843798,88317.408,-0.0014239070288668554,0.0007732533084287275
0.28071910540147027,-16.726106723298116,0.00999999999476131,111672.445,-15.489999999990687,9.80013,24.73749008758315,-281.78655000000015,32.85661380377118,88267.738,-0.00013869000884869642,0.0007377180065526382
0.0341930837416059,-16.534416655352516,0.00999999999476131,111662.35500000001,-10.089999999996508,4.8405000000000005,25.22943229550495,-301.8985000000001,32.45941362885591,88208.073,-9.035353754249797e-05,0.0007344303636512459
-0.8856134211638622,-18.521533010478933,0.00999999999476131,111600.005,-62.34000000001106,-17.115090000000002,25.990468298000057,-304.89536000000015,30.042902336012062,88228.054,-0.0005582902383839405,0.0007190117916982156
0.8752214393558128,-20.464949211008644,0.010000000009313226,111557.455,-42.54999999998836,6.198589999999999,27.06970422524503,-314.09081000000015,28.484178055181914,88178.92,-0.00038127236726936964,0.0007242873248711041
-0.20942357334508857,-32.11844845577525,0.010000000009313226,111351.315,-197.4600000000064,46.87818,29.090516434921987,-370.1644400000001,22.619173024176916,88145.605,-0.001770029543519569,0.0009707313180690262
0.988961859389332,-24.431831247162336,0.010000000009313226,111551.375,190.24000000000524,-21.48518,29.405065307902454,-335.5759900000001,36.24043719025767,88150.738,0.0017083333333334227,0.0010781527472768235
0.13438985529347802,-15.409119086692215,0.010000000009313226,111576.905,26.669999999998254,-27.489230000000003,29.698644256017555,-328.4767700000001,37.89104587808265,88180.791,0.000239085097441194,0.0010214418175095122
-0.9545042863294955,-19.26154572702012,0.010000000009313226,111395.565,-181.3399999999965,-1.44827,30.436298271131363,-334.1277200000001,31.852906401701986,88165.731,-0.001625246657216084,0.0010807119995489185
-0.6690080260004176,-9.663751995299918,0.00999999999476131,111547.58499999999,152.01999999998952,2.30664,30.49362427531737,-326.17013000000014,40.423887008020344,88221.536,0.0013646862258525072,0.0011062474832560013
0.9970060562173422,16.033426576276696,0.00999999999476131,111827.32500000001,279.7300000000105,7.54147,28.924604605517978,-310.67107000000016,52.30986071922544,88245.601,0.002507718902757139,0.001236628373321553
0.9881378326338817,51.901094714200724,1.9399999999877764,112150.95999999999,302.65999999998894,20.679679999999998,27.838505759750323,-274.49233000000015,61.305171841478575,88236.535,0.002706494262761483,0.001384111333780263
0.26881925090068653,75.88989600053114,0.010000000009313226,112177.935,47.94999999999709,-20.394299999999998,27.075749203975345,-258.70789000000013,62.51160351272857,88289.055,0.0004276287215960739,0.0013244805213070824
0.008391206493879587,83.81752187996123,0.00999999999476131,112113.285,-64.63999999999942,-12.79621,26.05694162415347,-261.6961200000001,59.80464175557314,88279.627,-0.0005762274272667067,0.0012539408770001594
-0.6792757550200083,99.40906535709703,0.00999999999476131,112335.995,222.70000000001164,7.22758,25.71434225403636,-251.48031000000012,65.36872384924268,88244.518,0.0019863835946658526,0.0013210816462011284
0.09768215910331264,98.51860945883129,0.010000000009313226,112241.515,-94.48000000001048,-5.276619999999999,25.30041307618576,-256.41950000000014,61.4804317323128,88226.245,-0.0008410483585893358,0.0012764377361008915
0.7299050446233183,90.5652066613341,0.00999999999476131,112201.025,-40.48999999999069,7.78487,24.590677736952266,-269.14356000000015,59.83773792063597,88142.606,-0.000360739979353375,0.0012120663428558274
-0.9626971760150241,74.0481404117376,0.010000000009313226,112092.405,-108.61000000000058,-3.360479999999999,23.50439321410498,-278.50714000000016,55.550162555547296,88080.112,-0.0009679947651100029,0.0011899733186326136
-0.24645037316896465,60.627864894916584,0.010000000009313226,112105.515,13.099999999991269,-3.2070500000000006,22.437186088222678,-272.3506100000002,55.96005464454455,88092.745,0.00011686785929576615,0.0011040248156798398
0.7688285326921863,50.28254304988741,0.010000000009313226,112127.515,22.010000000009313,-2.86348,21.551139362408108,-269.0575600000002,56.68281286013083,88118.083,0.0001963329010323811,0.001026857225243969
-0.8642479815163666,41.07078728834931,0.00999999999476131,112130.38500000001,2.8699999999953434,0.9812399999999997,20.958668400632558,-264.7832700000002,56.78241148293882,88087.98,2.559585728811875e-05,0.0009825806270008525
-0.759274652088996,35.42792102695587,0.00999999999476131,112171.945,41.55999999999767,-0.5897499999999996,20.405695502975373,-261.09873000000016,58.27841365581689,88101.371,0.00037063993088759517,0.000923958104936194
-0.9262098490664186,33.064103461903734,0.00999999999476131,112226.475,54.520000000004075,3.0038599999999995,20.248362778223893,-254.41033000000016,60.22360404856484,88120.851,0.0004860395134433926,0.0009006030245427882
-0.36661474100853325,26.236609753337575,0.00999999999476131,112178.08499999999,-48.38999999999942,-4.49484,19.718598938247197,-256.60389000000015,57.65428887807699,88070.91,-0.000431181698934302,0.0008655958403686856
0.9800802605921487,22.043611329304895,0.00999999999476131,112210.14499999999,32.05999999999767,4.69056,19.393180415705494,-249.71977000000015,58.9052101626763,88058.105,0.00028579558501973246,0.0008117239031722359
-0.30880092330396997,17.327402775695006,0.00999999999476131,112205.475,-4.669999999998254,-5.33573,19.089456461333235,-251.26816000000017,58.63350091272955,88047.676,-4.161834215699045e-05,0.0007384876383306732
